DATE_TIME,current_contract,next_contract,carry_contract
2015-05-14 23:00:00,20150600,20150900,20150900
2015-08-14 23:00:00,20150900,20160100,20160100
2015-12-14 23:00:00,20160100,20160500,20160500
2016-04-13 23:00:00,20160500,20160600,20160600
2016-05-17 23:00:00,20160600,20160900,20160900
2016-08-15 23:00:00,20160900,20170100,20170100
2016-12-14 23:00:00,20170100,20170500,20170500
2017-04-13 23:00:00,20170500,20170600,20170600
2017-05-22 23:00:00,20170600,20170900,20170900
2017-08-14 23:00:00,20170900,20180100,20180100
2017-12-14 23:00:00,20180100,20180500,20180500
2018-04-16 23:00:00,20180500,20180600,20180600
2018-05-07 23:00:00,20180600,20180900,20180900
2018-08-14 23:00:00,20180900,20190100,20190100
2018-12-14 23:00:00,20190100,20190500,20190500
2019-04-12 23:00:00,20190500,20190600,20190600
2019-05-14 23:00:00,20190600,20190900,20190900
2019-08-14 23:00:00,20190900,20200100,20200100
2019-12-13 23:00:00,20200100,20200500,20200500
2020-04-13 23:00:00,20200500,20200600,20200600
2020-05-14 23:00:00,20200600,20200900,20200900
2020-08-14 23:00:00,20200900,20210100,20210100
2020-12-14 23:00:00,20210100,20210500,20210500
2021-04-13 23:00:00,20210500,20210600,20210600
2021-05-14 23:00:00,20210600,20210900,20210900
2021-08-13 23:00:00,20210900,20220100,20220100
2021-12-14 23:00:00,20220100,20220500,20220500
2022-04-13 23:00:00,20220500,20220600,20220600
2022-05-13 23:00:00,20220600,20220900,20220900
2022-08-15 23:00:00,20220900,20230100,20230100
2022-12-14 23:00:00,20230100,20230500,20230500
2023-04-13 23:00:00,20230500,20230600,20230600
2023-05-15 23:00:00,20230600,20230900,20230900
2023-08-14 23:00:00,20230900,20240100,20240100
2023-12-14 23:00:00,20240100,20240500,20240500
2024-04-12 23:00:00,20240500,20240600,20240600
2024-05-14 23:00:00,20240600,20240900,20240900
2024-08-14 23:00:00,20240900,20250100,20250100
2024-12-13 23:00:00,20250100,20250500,20250500
2025-04-14 23:00:00,20250500,20250600,20250600
2025-05-14 23:00:00,20250600,20250900,20250900
2025-08-14 23:00:00,20250900,20260100,20260100
2025-12-15 23:00:00,20260100,20260500,20260500
2026-04-13 23:00:00,20260500,20260600,20260600
2026-05-14 23:00:00,20260600,20260900,20260900
2026-07-27 23:00:00,20260900,20270100,20270100
