DATE_TIME,current_contract,next_contract,carry_contract
2007-10-12 23:00:00,20080100,20080500,20080500
2008-02-13 23:00:00,20080500,20080900,20080900
2008-06-12 23:00:00,20080900,20090100,20090100
2008-10-13 23:00:00,20090100,20090500,20090500
2009-02-09 23:00:00,20090500,20090900,20090900
2009-06-12 23:00:00,20090900,20100100,20100100
2009-10-12 23:00:00,20100100,20100500,20100500
2010-02-09 23:00:00,20100500,20100900,20100900
2010-06-11 23:00:00,20100900,20110100,20110100
2010-10-12 23:00:00,20110100,20110500,20110500
2011-02-09 23:00:00,20110500,20110900,20110900
2011-06-13 23:00:00,20110900,20120100,20120100
2011-10-12 23:00:00,20120100,20120500,20120500
2012-02-10 23:00:00,20120500,20120900,20120900
2012-06-12 23:00:00,20120900,20130100,20130100
