DATE_TIME,current_contract,next_contract,carry_contract
2017-04-05 23:00:00,20170500,20170900,20170900
2017-08-04 23:00:00,20170900,20180100,20180100
2017-12-04 23:00:00,20180100,20180500,20180500
2018-04-03 23:00:00,20180500,20180900,20180900
2018-08-03 23:00:00,20180900,20190100,20190100
2018-12-04 23:00:00,20190100,20190500,20190500
2019-04-03 23:00:00,20190500,20190900,20190900
2019-08-05 23:00:00,20190900,20200100,20200100
2019-12-04 23:00:00,20200100,20200500,20200500
2020-04-03 23:00:00,20200500,20200900,20200900
2020-08-04 23:00:00,20200900,20210100,20210100
2020-12-04 23:00:00,20210100,20210500,20210500
2021-04-02 23:00:00,20210500,20210900,20210900
2021-08-04 23:00:00,20210900,20220100,20220100
2021-12-03 23:00:00,20220100,20220500,20220500
2022-04-01 23:00:00,20220500,20220900,20220900
2022-08-04 23:00:00,20220900,20230100,20230100
2022-12-05 23:00:00,20230100,20230500,20230500
2023-04-03 23:00:00,20230500,20230900,20230900
2023-08-04 23:00:00,20230900,20240100,20240100
2023-12-04 23:00:00,20240100,20240500,20240500
2024-04-03 23:00:00,20240500,20240900,20240900
2024-08-05 23:00:00,20240900,20250100,20250100
2024-12-04 23:00:00,20250100,20250500,20250500
2025-04-03 23:00:00,20250500,20250900,20250900
2025-08-04 23:00:00,20250900,20260100,20260100
2025-12-04 23:00:00,20260100,20260500,20260500
2026-04-03 23:00:00,20260500,20260900,20260900
2026-08-04 23:00:00,20260900,20270100,20270100
