DATE_TIME,current_contract,next_contract,carry_contract
2025-09-29 23:00:00,20251000,20251100,20251100
2025-10-30 23:00:00,20251100,20251200,20251200
2025-11-28 23:00:00,20251200,20260100,20260100
2025-12-30 23:00:00,20260100,20260200,20260200
2026-01-30 23:00:00,20260200,20260300,20260300
2026-02-27 23:00:00,20260300,20260400,20260400
2026-03-30 23:00:00,20260400,20260500,20260500
2026-04-29 23:00:00,20260500,20260600,20260600
2026-05-29 23:00:00,20260600,20260700,20260700
2026-06-29 23:00:00,20260700,20260800,20260800
2026-07-30 23:00:00,20260800,20260900,20260900
2026-08-31 23:00:00,20260900,20261000,20261000
