DATE_TIME,current_contract,next_contract,carry_contract
2012-10-15 23:00:00,20121200,20130200,20121000
2012-12-17 23:00:00,20130200,20130400,20121200
2013-02-18 23:00:00,20130400,20130600,20130200
2013-04-15 23:00:00,20130600,20130800,20130400
2013-06-17 23:00:00,20130800,20131200,20130600
2013-10-15 23:00:00,20131200,20140200,20131000
2013-12-16 23:00:00,20140200,20140400,20131200
2014-02-17 23:00:00,20140400,20140600,20140200
2014-04-15 23:00:00,20140600,20140800,20140400
2014-06-16 23:00:00,20140800,20141200,20140600
2014-10-15 23:00:00,20141200,20150200,20141000
2014-12-15 23:00:00,20150200,20150400,20141200
2015-02-10 23:00:00,20150400,20150600,20150200
2015-04-15 23:00:00,20150600,20150800,20150400
2015-06-15 23:00:00,20150800,20151200,20150600
2015-10-15 23:00:00,20151200,20160200,20151000
2015-12-15 23:00:00,20160200,20160400,20151200
2016-02-15 23:00:00,20160400,20160600,20160200
2016-04-15 23:00:00,20160600,20160800,20160400
2016-06-15 23:00:00,20160800,20161200,20160600
2016-10-17 23:00:00,20161200,20170200,20161000
2016-12-15 23:00:00,20170200,20170400,20161200
2017-02-15 23:00:00,20170400,20170600,20170200
2017-04-17 23:00:00,20170600,20170800,20170400
2017-06-15 23:00:00,20170800,20171200,20170600
2017-10-16 23:00:00,20171200,20180200,20171000
2017-12-15 23:00:00,20180200,20180400,20171200
2018-02-09 23:00:00,20180400,20180600,20180200
2018-04-16 23:00:00,20180600,20180800,20180400
2018-06-15 23:00:00,20180800,20181200,20180600
2018-10-15 23:00:00,20181200,20190200,20181000
2018-12-17 23:00:00,20190200,20190400,20181200
2019-02-15 23:00:00,20190400,20190600,20190200
2019-04-15 23:00:00,20190600,20190800,20190400
2019-06-17 23:00:00,20190800,20191200,20190600
2019-10-15 23:00:00,20191200,20200200,20191000
2019-12-16 23:00:00,20200200,20200400,20191200
2020-02-17 23:00:00,20200400,20200600,20200200
2020-04-15 23:00:00,20200600,20200800,20200400
2020-06-15 23:00:00,20200800,20201200,20200600
2020-10-15 23:00:00,20201200,20210200,20201000
2020-12-15 23:00:00,20210200,20210400,20201200
2021-02-05 23:00:00,20210400,20210600,20210200
2021-04-15 23:00:00,20210600,20210800,20210400
2021-06-15 23:00:00,20210800,20211200,20210600
2021-10-15 23:00:00,20211200,20220200,20211000
2021-12-15 23:00:00,20220200,20220400,20211200
2022-02-15 23:00:00,20220400,20220600,20220200
2022-04-15 23:00:00,20220600,20220800,20220400
2022-06-15 23:00:00,20220800,20221200,20220600
2022-10-17 23:00:00,20221200,20230200,20221000
2022-12-15 23:00:00,20230200,20230400,20221200
2023-02-15 23:00:00,20230400,20230600,20230200
2023-04-17 23:00:00,20230600,20230800,20230400
2023-06-15 23:00:00,20230800,20231200,20230600
2023-10-16 23:00:00,20231200,20240200,20231000
2023-12-15 23:00:00,20240200,20240400,20231200
2024-02-19 23:00:00,20240400,20240600,20240200
2024-04-15 23:00:00,20240600,20240800,20240400
2024-06-17 23:00:00,20240800,20241200,20240600
2024-10-15 23:00:00,20241200,20250200,20241000
2024-12-16 23:00:00,20250200,20250400,20241200
2025-02-17 23:00:00,20250400,20250600,20250200
2025-04-15 23:00:00,20250600,20250800,20250400
2025-06-16 23:00:00,20250800,20251200,20250600
2025-10-15 23:00:00,20251200,20260200,20251000
2025-12-15 23:00:00,20260200,20260400,20251200
2026-02-24 23:00:00,20260400,20260600,20260200
2026-04-15 23:00:00,20260600,20260800,20260400
2026-06-15 23:00:00,20260800,20261200,20260600
2026-07-27 23:00:00,20261200,20270200,20261000
