DATE_TIME,current_contract,next_contract,carry_contract
2018-01-05 23:00:00,20180100,20180500,20180500
2018-04-02 23:00:00,20180500,20181000,20181000
2018-10-09 23:00:00,20181000,20190100,20190100
2019-01-07 23:00:00,20190100,20190500,20190500
2019-05-10 23:00:00,20190500,20200100,20200100
2020-01-06 23:00:00,20200100,20200500,20200500
2020-05-11 23:00:00,20200500,20200900,20200900
2020-09-09 23:00:00,20200900,20210100,20210100
2021-01-07 23:00:00,20210100,20210500,20210500
2021-05-10 23:00:00,20210500,20210900,20210900
2021-09-02 23:00:00,20210900,20220100,20220100
2022-01-10 23:00:00,20220100,20220500,20220500
2022-05-09 23:00:00,20220500,20220900,20220900
2022-09-09 23:00:00,20220900,20230100,20230100
2023-01-09 23:00:00,20230100,20230500,20230500
2023-05-09 23:00:00,20230500,20230900,20230900
2023-09-08 23:00:00,20230900,20240100,20240100
2024-01-09 23:00:00,20240100,20240500,20240500
2024-05-09 23:00:00,20240500,20240900,20240900
2024-09-10 23:00:00,20240900,20250100,20250100
2025-01-09 23:00:00,20250100,20250500,20250500
2025-05-09 23:00:00,20250500,20250900,20250900
2025-09-08 23:00:00,20250900,20260100,20260100
2026-01-09 23:00:00,20260100,20260500,20260500
2026-04-30 23:00:00,20260500,20260900,20260900
2026-09-01 23:00:00,20260900,20270100,20270100
