DATE_TIME,current_contract,next_contract,carry_contract
2016-09-07 23:00:00,20160900,20170100,20170100
2017-01-09 23:00:00,20170100,20170500,20170500
2017-05-08 23:00:00,20170500,20170900,20170900
2017-09-07 23:00:00,20170900,20180100,20180100
2018-01-08 23:00:00,20180100,20180500,20180500
2018-05-08 23:00:00,20180500,20180900,20180900
2018-09-06 23:00:00,20180900,20190100,20190100
2019-01-08 23:00:00,20190100,20190500,20190500
2019-05-10 23:00:00,20190500,20190900,20190900
2019-09-06 23:00:00,20190900,20200100,20200100
2020-01-08 23:00:00,20200100,20200500,20200500
2020-05-12 23:00:00,20200500,20200900,20200900
2020-09-07 23:00:00,20200900,20210100,20210100
2021-01-07 23:00:00,20210100,20210500,20210500
2021-05-12 23:00:00,20210500,20210900,20210900
2021-09-07 23:00:00,20210900,20220100,20220100
2022-01-10 23:00:00,20220100,20220500,20220500
