Instrument,vol_floor_points
CFFEX_IC,27.495
CFFEX_IF,8.7025
CFFEX_IH,9.279375
CFFEX_IM,22.4575
CFFEX_T,0.2985
CFFEX_TF,0.2874375
CFFEX_TL,0.30253125000000003
CFFEX_TS,0.312453125
CZCE_AP,29.996875000000003
CZCE_CF,41.5625
CZCE_CJ,33.765625
CZCE_CY,72.1875
CZCE_ER,6.59375
CZCE_FG,4.596875
CZCE_JR,9.696875
CZCE_LR,9.0875
CZCE_MA,7.815625000000001
CZCE_ME,9.15
CZCE_OI,23.387500000000003
CZCE_PF,22.8625
CZCE_PK,26.96875
CZCE_PL,19.5
CZCE_PM,7.59375
CZCE_PR,19.1625
CZCE_PX,26.6875
CZCE_RI,7.6781250000000005
CZCE_RM,6.66875
CZCE_RO,29.125
CZCE_RS,16.20625
CZCE_SA,4.7875000000000005
CZCE_SF,15.756250000000001
CZCE_SH,8.965625000000001
CZCE_SM,20.01875
CZCE_SR,14.51875
CZCE_TA,29.8125
CZCE_TC,1.7456250000000002
CZCE_UR,5.403125
CZCE_WH,8.21875
CZCE_WS,5.259375
CZCE_WT,4.4375
CZCE_ZC,1.46875
DCE_A,6.925000000000001
DCE_B,9.553125
DCE_BB,0.41312499999999996
DCE_BZ,26.565625
DCE_C,4.015625
DCE_CS,9.24375
DCE_EB,15.9
DCE_EG,14.450000000000001
DCE_FB,4.25
DCE_FB_OLD,0.21078125000000003
DCE_I,2.16875
DCE_J,7.3187500000000005
DCE_JD,16.146875
DCE_JM,3.765625
DCE_L,43.734375
DCE_LG,2.6031250000000004
DCE_LH,43.5
DCE_M,6.2625
DCE_P,30.78125
DCE_PG,11.1125
DCE_PP,33.61875
DCE_RR,10.209375000000001
DCE_V,22.3125
DCE_Y,16.650000000000002
GFEX_LC,325.46875
GFEX_PD,1.0046875
GFEX_PS,102.3125
GFEX_PT,1.4976562500000001
GFEX_SI,42.609375
INE_BC,186.5
INE_EC,8.6909375
INE_LU,8.284375
INE_NR,29.015625
INE_SC,1.6287500000000001
SHFE_AD,65.96875
SHFE_AG,21.625
SHFE_AL,60.40625
SHFE_AO,9.25
SHFE_AU,0.6175312500000001
SHFE_BR,38.625
SHFE_BU,13.443750000000001
SHFE_CU,88.28125
SHFE_FU,7.4125000000000005
SHFE_HC,8.9625
SHFE_NI,253.65625
SHFE_OP,12.99375
SHFE_PB,51.546875
SHFE_RB,12.4375
SHFE_RU,25.0625
SHFE_SN,341.71875
SHFE_SP,14.34375
SHFE_SS,42.71875
SHFE_WR,11.828125
SHFE_ZN,84.34375
